Time (hours),Mean accumulation,Standard deviation
257.5697569756976,122.3,17.89441253576099
257.64176417641767,122.3,17.89441253576099
257.71377137713773,122.3,17.89441253576099
257.7857785778578,122.3,17.89441253576099
257.85778577857786,122.4,17.900837969212503
257.92979297929793,122.4,17.900837969212503
258.001800180018,122.4,17.900837969212503
258.07380738073806,122.5,17.889941307897015
258.1458145814581,122.6,17.878478682483024
258.21782178217825,122.8,17.88742575106882
258.2898289828983,122.9,17.879876957071044
258.3618361836184,122.9,17.879876957071044
258.43384338433845,122.9,17.879876957071044
258.5058505850585,123.0,17.938784797192923
258.5778577857786,123.0,17.938784797192923
258.64986498649864,123.1,17.94686602167632
258.7218721872187,123.3,18.02248595505071
258.79387938793883,123.3,18.02248595505071
258.8658865886589,123.4,17.900837969212503
258.93789378937896,123.5,17.71016657177453
259.009900990099,123.5,17.71016657177453
259.0819081908191,123.6,17.77188791321845
259.15391539153916,123.6,17.77188791321845
259.2259225922592,123.6,17.77188791321845
259.2979297929793,123.6,17.77188791321845
259.36993699369935,123.6,17.77188791321845
259.4419441944195,123.6,17.77188791321845
259.51395139513954,123.6,17.77188791321845
259.5859585958596,123.7,17.78791724739015
259.6579657965797,123.8,17.993332098307974
259.72997299729974,123.8,17.993332098307974
259.8019801980198,123.9,17.985827754095723
259.87398739873987,123.9,17.985827754095723
259.94599459945994,124.0,18.193405398660254
260.01800180018,124.0,18.193405398660254
260.0900090009001,124.0,18.193405398660254
260.1620162016202,124.0,18.193405398660254
260.23402340234026,124.2,18.465102220134067
260.3060306030603,124.2,18.465102220134067
260.3780378037804,124.2,18.465102220134067
260.45004500450045,124.2,18.465102220134067
260.5220522052205,124.4,18.515939079614622
260.5940594059406,124.5,18.510807653908568
260.66606660666065,124.6,18.580635080642427
260.7380738073808,124.6,18.580635080642427
260.81008100810084,124.6,18.580635080642427
260.8820882088209,124.6,18.580635080642427
260.95409540954097,124.6,18.580635080642427
261.02610261026103,124.6,18.580635080642427
261.0981098109811,124.6,18.580635080642427
261.17011701170117,124.6,18.580635080642427
261.24212421242123,124.6,18.580635080642427
261.3141314131413,124.7,18.461040057374884
261.3861386138614,124.8,18.508376482014842
261.4581458145815,124.9,18.52268878969789
261.53015301530155,125.1,18.614241859393577
261.6021602160216,125.3,18.62283544468994
261.6741674167417,125.5,18.682879863661277
261.74617461746175,125.5,18.682879863661277
261.8181818181818,125.5,18.682879863661277
261.8901890189019,125.5,18.682879863661277
261.96219621962194,125.5,18.682879863661277
262.03420342034207,125.5,18.682879863661277
262.10621062106213,125.5,18.682879863661277
262.1782178217822,125.7,18.740597642551318
262.25022502250226,125.7,18.740597642551318
262.32223222322233,125.8,18.81913919391639
262.3942394239424,125.9,18.838524358346117
262.46624662466246,125.9,18.838524358346117
262.5382538253825,126.0,18.852055590836773
262.6102610261026,126.2,18.648324321504063
262.6822682268227,126.4,18.515939079614622
262.7542754275428,126.5,18.39701062672955
262.82628262826285,126.6,18.596773913773326
262.8982898289829,126.7,18.57444481000711
262.970297029703,127.0,18.841443681416774
263.04230423042304,127.1,18.827904822364065
263.1143114311431,127.2,18.840382161729096
263.1863186318632,127.2,18.840382161729096
263.25832583258324,127.2,18.840382161729096
263.33033303330336,127.4,18.62900963551203
263.4023402340234,127.6,18.423897524682445
263.4743474347435,127.6,18.423897524682445
263.54635463546356,127.6,18.423897524682445
263.6183618361836,127.6,18.423897524682445
263.6903690369037,127.8,18.312837027615355
263.76237623762376,127.9,18.3
263.8343834383438,127.9,18.3
263.9063906390639,127.9,18.3
263.978397839784,127.9,18.3
264.0504050405041,127.9,18.3
264.12241224122414,127.9,18.3
264.1944194419442,127.9,18.3
264.26642664266427,127.9,18.3
264.33843384338434,127.9,18.3
264.4104410441044,128.0,18.286607121059937
264.48244824482447,128.1,18.27812900709479
264.5544554455446,128.1,18.27812900709479
264.62646264626466,128.1,18.27812900709479
264.6984698469847,128.2,18.481341942618776
264.7704770477048,128.2,18.481341942618776
264.84248424842485,128.2,18.481341942618776
264.9144914491449,128.2,18.481341942618776
264.986498649865,128.3,18.498918887329605
265.05850585058505,128.5,18.564751546950472
265.1305130513051,128.5,18.564751546950472
265.20252025202524,128.5,18.564751546950472
265.2745274527453,128.5,18.564751546950472
265.34653465346537,128.6,18.559094805512473
265.41854185418543,128.6,18.559094805512473
265.4905490549055,128.6,18.559094805512473
265.56255625562557,128.6,18.559094805512473
265.63456345634563,128.6,18.559094805512473
265.7065706570657,128.6,18.559094805512473
265.77857785778576,128.6,18.559094805512473
265.8505850585059,128.6,18.559094805512473
265.92259225922595,128.6,18.559094805512473
265.994599459946,128.8,18.59462287867113
266.0666066606661,128.8,18.59462287867113
266.13861386138615,128.8,18.59462287867113
266.2106210621062,128.9,18.603494295427407
266.2826282628263,129.0,18.62256695517565
266.35463546354634,129.0,18.62256695517565
266.4266426642664,129.0,18.62256695517565
266.49864986498653,129.1,18.619613314996634
266.5706570657066,129.2,18.664404624846732
266.64266426642666,129.2,18.664404624846732
266.71467146714673,129.2,18.664404624846732
266.7866786678668,129.2,18.664404624846732
266.85868586858686,129.2,18.664404624846732
266.9306930693069,129.2,18.664404624846732
267.002700270027,129.3,18.676455766552714
267.07470747074706,129.4,18.72538384119268
267.1467146714672,129.5,18.5377992221299
267.21872187218725,129.5,18.5377992221299
267.2907290729073,129.5,18.5377992221299
267.3627362736274,129.6,18.55370582929459
267.43474347434744,129.7,18.75126662388437
267.5067506750675,129.7,18.75126662388437
267.5787578757876,129.7,18.75126662388437
267.65076507650764,129.8,18.95151708966857
267.7227722772277,129.8,18.95151708966857
267.7947794779478,129.9,18.769389974104115
267.8667866786679,129.9,18.769389974104115
267.93879387938796,130.1,18.785366645343924
268.010801080108,130.1,18.785366645343924
268.0828082808281,130.1,18.785366645343924
268.15481548154816,130.2,18.760597005426025
268.2268226822682,130.2,18.760597005426025
268.2988298829883,130.3,18.963385773642848
268.37083708370835,130.3,18.963385773642848
268.4428442844285,130.3,18.963385773642848
268.51485148514854,130.3,18.963385773642848
268.5868586858686,130.4,18.95362762111781
268.65886588658867,130.5,18.974983530954646
268.73087308730874,130.5,18.974983530954646
268.8028802880288,130.5,18.974983530954646
268.87488748874887,130.5,18.974983530954646
268.94689468946893,130.7,18.994999341932076
269.018901890189,130.7,18.994999341932076
269.0909090909091,130.7,18.994999341932076
269.1629162916292,130.7,18.994999341932076
269.23492349234925,130.8,18.86160120456373
269.3069306930693,130.9,19.06541371174515
269.3789378937894,131.0,19.063053270659452
269.45094509450945,131.0,19.063053270659452
269.5229522952295,131.0,19.063053270659452
269.5949594959496,131.1,19.07590102721232
269.66696669666965,131.3,19.12093093967969
269.73897389738977,131.3,19.12093093967969
269.81098109810983,131.3,19.12093093967969
269.8829882988299,131.3,19.12093093967969
269.95499549954997,131.3,19.12093093967969
270.02700270027003,131.4,19.18436863699194
270.0990099009901,131.4,19.18436863699194
270.17101710171016,131.4,19.18436863699194
270.24302430243023,131.4,19.18436863699194
270.31503150315035,131.5,19.001315743916262
270.3870387038704,131.6,19.006314740106774
270.4590459045905,131.6,19.006314740106774
270.53105310531055,131.6,19.006314740106774
270.6030603060306,131.6,19.006314740106774
270.6750675067507,131.6,19.006314740106774
270.74707470747074,131.6,19.006314740106774
270.8190819081908,131.7,19.00026315607234
270.8910891089109,131.7,19.00026315607234
270.963096309631,131.7,19.00026315607234
271.03510351035106,131.7,19.00026315607234
271.10711071107113,131.8,19.067249408344143
271.1791179117912,131.8,19.067249408344143
271.25112511251126,131.9,19.138704240360685
271.3231323132313,132.1,18.78004259846074
271.3951395139514,132.1,18.78004259846074
271.46714671467146,132.2,18.824452183264192
271.5391539153915,132.2,18.824452183264192
271.61116111611165,132.3,18.820467581864165
271.6831683168317,132.4,18.895502110290693
271.7551755175518,132.4,18.895502110290693
271.82718271827184,132.4,18.895502110290693
271.8991899189919,132.5,18.863986853260897
271.971197119712,132.5,18.863986853260897
272.04320432043204,132.5,18.863986853260897
272.1152115211521,132.5,18.863986853260897
272.18721872187217,132.5,18.863986853260897
272.2592259225923,132.7,18.963385773642848
272.33123312331236,132.7,18.963385773642848
272.4032403240324,132.8,18.787229705307805
272.4752475247525,132.8,18.787229705307805
272.54725472547256,133.0,18.61719635176038
272.6192619261926,133.0,18.61719635176038
272.6912691269127,133.1,18.817279293245345
272.76327632763275,133.3,18.61746491872618
272.8352835283528,133.3,18.61746491872618
272.90729072907294,133.4,18.596773913773323
272.979297929793,133.4,18.596773913773323
273.0513051305131,133.4,18.596773913773323
273.12331233123314,133.5,18.602419197512994
273.1953195319532,133.5,18.602419197512994
273.26732673267327,133.5,18.602419197512994
273.33933393339333,133.7,18.729922583929707
273.4113411341134,133.7,18.729922583929707
273.48334833483347,133.7,18.729922583929707
273.5553555355536,133.7,18.729922583929707
273.62736273627365,133.7,18.729922583929707
273.6993699369937,133.7,18.729922583929707
273.7713771377138,133.8,18.723247581549522
273.84338433843385,133.8,18.723247581549522
273.9153915391539,133.9,18.721378154398785
273.987398739874,133.9,18.721378154398785
274.05940594059405,133.9,18.721378154398785
274.1314131413141,133.9,18.721378154398785
274.20342034203424,134.0,18.72431574183687
274.2754275427543,134.4,18.714700104463336
274.34743474347437,134.4,18.714700104463336
274.41944194419443,134.4,18.714700104463336
274.4914491449145,134.5,18.725650856512303
274.56345634563456,134.5,18.725650856512303
274.63546354635463,134.6,18.73606148580859
274.7074707470747,134.6,18.73606148580859
274.77947794779476,134.6,18.73606148580859
274.8514851485149,134.6,18.73606148580859
274.92349234923495,134.7,18.71924143762241
274.995499549955,134.8,18.717905865774622
275.0675067506751,134.8,18.717905865774622
275.13951395139514,135.0,18.825514601200148
275.2115211521152,135.0,18.825514601200148
275.2835283528353,135.0,18.825514601200148
275.35553555355534,135.1,19.0181492264626
275.4275427542754,135.1,19.0181492264626
275.49954995499553,135.2,19.02524638473836
275.5715571557156,135.2,19.02524638473836
275.64356435643566,135.2,19.02524638473836
275.7155715571557,135.2,19.02524638473836
275.7875787578758,135.2,19.02524638473836
275.85958595859586,135.3,19.09476368012969
275.9315931593159,135.3,19.09476368012969
276.003600360036,135.5,18.805584277017292
276.0756075607561,135.5,18.805584277017292
276.1476147614762,135.6,18.81595068020747
276.21962196219624,135.6,18.81595068020747
276.2916291629163,135.7,18.831091311976586
276.3636363636364,135.7,18.831091311976586
276.43564356435644,135.7,18.831091311976586
276.5076507650765,135.7,18.831091311976586
276.57965796579657,135.7,18.831091311976586
276.65166516651664,135.7,18.831091311976586
276.72367236723676,135.7,18.831091311976586
276.7956795679568,136.0,18.905025786811294
276.8676867686769,136.1,18.76406139405859
276.93969396939696,136.1,18.76406139405859
277.011701170117,136.1,18.76406139405859
277.0837083708371,136.3,18.968658360569417
277.15571557155715,136.3,18.968658360569417
277.2277227722772,136.5,19.17941604950474
277.2997299729973,136.5,19.17941604950474
277.3717371737174,136.8,18.925115587493778
277.4437443744375,136.8,18.925115587493778
277.51575157515754,136.9,18.94439231012703
277.5877587758776,137.0,19.14157778240864
277.65976597659767,137.0,19.14157778240864
277.73177317731773,137.0,19.14157778240864
277.8037803780378,137.1,19.117792759625782
277.87578757875787,137.1,19.117792759625782
277.94779477947793,137.2,19.31734971469948
278.01980198019805,137.3,19.328993765843062
278.0918091809181,137.4,19.194790960049552
278.1638163816382,137.4,19.194790960049552
278.23582358235825,137.4,19.194790960049552
278.3078307830783,137.4,19.194790960049552
278.3798379837984,137.4,19.194790960049552
278.45184518451845,137.5,19.184629264074925
278.5238523852385,137.5,19.184629264074925
278.5958595859586,137.5,19.184629264074925
278.6678667866787,137.5,19.184629264074925
278.73987398739877,137.7,19.22004162326398
278.81188118811883,137.7,19.22004162326398
278.8838883888389,137.7,19.22004162326398
278.95589558955896,137.7,19.22004162326398
279.02790279027903,137.8,19.088216260300488
279.0999099909991,137.8,19.088216260300488
279.17191719171916,137.9,19.138704240360685
279.2439243924392,137.9,19.138704240360685
279.31593159315935,137.9,19.138704240360685
279.3879387938794,138.0,19.115438786488788
279.4599459945995,138.0,19.115438786488788
279.53195319531955,138.1,19.170028690641026
279.6039603960396,138.3,19.18879881597595
279.6759675967597,138.3,19.18879881597595
279.74797479747974,138.4,19.24681791881453
279.8199819981998,138.5,19.252272593125205
279.8919891989199,138.7,19.25123372669918
279.96399639964,138.8,19.27070315271345
280.03600360036006,138.9,19.26369642617948
280.1080108010801,139.0,19.276929216034386
280.1800180018002,139.0,19.276929216034386
280.25202520252026,139.0,19.276929216034386
280.3240324032403,139.2,19.119623427254
280.3960396039604,139.4,19.24162155328911
280.46804680468045,139.4,19.24162155328911
280.5400540054005,139.4,19.24162155328911
280.61206120612064,139.4,19.24162155328911
280.6840684068407,139.5,19.236683705878203
280.7560756075608,139.5,19.236683705878203
280.82808280828084,139.5,19.236683705878203
280.9000900090009,139.5,19.236683705878203
280.97209720972097,139.6,19.252012881774206
281.04410441044104,139.6,19.252012881774206
281.1161116111611,139.8,19.338045402780498
281.1881188118812,140.0,19.16768113257313
281.2601260126013,140.0,19.16768113257313
281.33213321332136,140.0,19.16768113257313
281.4041404140414,140.0,19.16768113257313
281.4761476147615,140.0,19.16768113257313
281.54815481548155,140.0,19.16768113257313
281.6201620162016,140.1,19.143928541446243
281.6921692169217,140.1,19.143928541446243
281.76417641764175,140.2,19.197916553626335
281.8361836183619,140.2,19.197916553626335
281.90819081908194,140.3,19.214838016491317
281.980198019802,140.3,19.214838016491317
282.05220522052207,140.3,19.214838016491317
282.12421242124213,140.5,19.397164741270824
282.1962196219622,140.6,19.586730201848393
282.26822682268227,140.8,19.70685160039523
282.34023402340233,141.0,20.089798406156294
282.4122412241224,141.1,19.902009948746382
282.4842484248425,141.1,19.902009948746382
282.5562556255626,141.1,19.902009948746382
282.62826282628265,141.2,19.918835307316538
282.7002700270027,141.2,19.918835307316538
