Time (hours),Mean Surface Concentration,Std Surface Concentration
236.83168316831683,1658.3,49.962085625001684
236.90369036903692,1658.3,49.962085625001684
236.975697569757,1658.3,49.962085625001684
237.04770477047705,1658.3,49.962085625001684
237.11971197119712,1658.3,49.962085625001684
237.19171917191719,1658.3,49.962085625001684
237.26372637263728,1658.4,49.93635949886615
237.33573357335734,1658.5,49.806124121437115
237.4077407740774,1658.5,49.806124121437115
237.47974797479748,1658.6,49.69547263081417
237.55175517551757,1658.6,49.69547263081417
237.62376237623764,1658.6,49.69547263081417
237.6957695769577,1658.6,49.69547263081417
237.76777677767777,1658.6,49.69547263081417
237.83978397839783,1658.6,49.69547263081417
237.91179117911793,1658.6,49.69547263081417
237.983798379838,1658.6,49.69547263081417
238.05580558055806,1658.8,49.66648769542698
238.12781278127812,1658.9,49.80050200550191
238.19981998199822,1659.0,49.93595898748716
238.27182718271828,1659.0,49.93595898748716
238.34383438343835,1659.0,49.93595898748716
238.41584158415841,1659.1,50.03288918301641
238.4878487848785,1659.1,50.03288918301641
238.55985598559857,1659.1,50.03288918301641
238.63186318631864,1658.7,50.042082290808004
238.7038703870387,1658.7,50.042082290808004
238.77587758775877,1658.4,50.24778602087857
238.84788478847886,1658.5,50.14030315026027
238.91989198919893,1658.5,50.14030315026027
238.991899189919,1658.5,50.14030315026027
239.06390639063906,1658.4,50.166124028072964
239.13591359135916,1658.5,50.28767244564019
239.20792079207922,1658.5,50.28767244564019
239.2799279927993,1658.5,50.28767244564019
239.35193519351935,1658.5,50.28767244564019
239.42394239423942,1658.5,50.28767244564019
239.4959495949595,1658.8,50.41785398050972
239.56795679567958,1658.8,50.41785398050972
239.63996399639964,1658.8,50.41785398050972
239.7119711971197,1658.8,50.41785398050972
239.7839783978398,1659.0,50.16572535108009
239.85598559855987,1659.1,50.060862957004645
239.92799279927993,1659.1,50.060862957004645
240.0,1659.1,50.060862957004645
240.07200720072007,1659.2,49.95758200713882
240.14401440144016,1659.2,49.95758200713882
240.21602160216023,1659.2,49.95758200713882
240.2880288028803,1659.2,49.95758200713882
240.36003600360036,1659.2,49.95758200713882
240.43204320432045,1659.2,49.95758200713882
240.50405040504052,1659.3,50.080035942479114
240.57605760576058,1659.3,50.080035942479114
240.64806480648065,1659.3,50.080035942479114
240.72007200720074,1659.4,49.97839533238338
240.7920792079208,1659.1,50.048876111257485
240.86408640864087,1659.1,50.048876111257485
240.93609360936094,1659.1,50.048876111257485
241.008100810081,1659.2,49.94557037415831
241.0801080108011,1659.2,49.94557037415831
241.15211521152116,1659.2,49.94557037415831
241.22412241224123,1659.2,49.94557037415831
241.2961296129613,1658.6,49.80602373207482
241.3681368136814,1658.6,49.80602373207482
241.44014401440145,1658.7,49.781623115362564
241.51215121512152,1658.4,49.89228397257436
241.58415841584159,1658.4,49.89228397257436
241.65616561656165,1658.4,49.89228397257436
241.72817281728175,1658.5,49.757913943412056
241.8001800180018,1658.6,49.61088590218884
241.87218721872188,1658.6,49.67735902803207
241.94419441944194,1658.6,49.67735902803207
242.01620162016204,1656.9,50.42509295975566
242.0882088208821,1656.9,50.42509295975566
242.16021602160217,1656.9,50.42509295975566
242.23222322232223,1656.9,50.42509295975566
242.3042304230423,1657.0,50.32295698784005
242.3762376237624,1657.0,50.32295698784005
242.44824482448246,1657.0,50.32295698784005
242.52025202520252,1657.0,50.32295698784005
242.5922592259226,1657.0,50.32295698784005
242.66426642664268,1657.1,50.45681321684912
242.73627362736275,1657.1,50.45681321684912
242.80828082808281,1657.1,50.45681321684912
242.88028802880288,1656.1,50.90667932599808
242.95229522952295,1656.1,50.90667932599808
243.02430243024304,1656.1,50.90667932599808
243.0963096309631,1656.1,50.90667932599808
243.16831683168317,1656.1,50.90667932599808
243.24032403240324,1656.1,50.90667932599808
243.31233123312333,1656.2,50.864132745973365
243.3843384338434,1656.2,50.864132745973365
243.45634563456346,1656.2,50.864132745973365
243.52835283528353,1656.3,50.90196459862822
243.60036003600362,1656.3,50.90196459862822
243.6723672367237,1656.3,50.90196459862822
243.74437443744375,1656.4,50.76849416715055
243.81638163816382,1656.4,50.76849416715055
243.88838883888388,1656.5,50.727211632416775
243.96039603960398,1656.5,50.727211632416775
244.03240324032404,1656.6,50.86098701362371
244.1044104410441,1656.6,50.86098701362371
244.17641764176417,1656.6,50.86098701362371
244.24842484248427,1656.7,50.99617632725026
244.32043204320433,1656.4,51.196093600977015
244.3924392439244,1656.5,51.29181221208703
244.46444644464447,1656.5,51.29181221208703
244.53645364536453,1656.5,51.29181221208703
244.60846084608463,1656.5,51.29181221208703
244.6804680468047,1656.5,51.29181221208703
244.75247524752476,1655.9,51.143816830580796
244.82448244824482,1655.9,51.143816830580796
244.89648964896492,1655.5,51.604747843585095
244.96849684968498,1655.5,51.604747843585095
245.04050405040505,1655.6,51.56588019223564
245.1125112511251,1655.8,51.53212590219814
245.18451845184518,1655.8,51.53212590219814
245.25652565256527,1655.8,51.53212590219814
245.32853285328534,1655.8,51.53212590219814
245.4005400540054,1655.9,51.494562819777386
245.47254725472547,1654.5,52.0331625023888
245.54455445544556,1654.5,52.0331625023888
245.61656165616563,1654.6,52.008076295898505
245.6885688568857,1654.6,52.008076295898505
245.76057605760576,1654.6,52.008076295898505
245.83258325832583,1654.6,52.008076295898505
245.90459045904592,1654.6,52.008076295898505
245.97659765976599,1654.6,52.008076295898505
246.04860486048605,1654.7,51.98470929032882
246.12061206120612,1654.7,51.98470929032882
246.1926192619262,1654.7,51.98470929032882
246.26462646264628,1654.7,51.98470929032882
246.33663366336634,1654.3,51.938521349765054
246.4086408640864,1654.3,51.938521349765054
246.4806480648065,1654.3,51.938521349765054
246.55265526552657,1654.3,51.938521349765054
246.62466246624663,1654.3,51.938521349765054
246.6966696669667,1654.3,51.938521349765054
246.76867686768676,1654.4,52.00038461396223
246.84068406840686,1654.4,52.00038461396223
246.91269126912692,1654.6,51.94266069426941
246.984698469847,1654.6,51.81544171383662
247.05670567056706,1654.6,51.81544171383662
247.12871287128715,1654.3,51.81129220546424
247.20072007200721,1654.3,51.81129220546424
247.27272727272728,1654.3,51.81129220546424
247.34473447344735,1654.3,51.81129220546424
247.4167416741674,1654.3,51.81129220546424
247.4887488748875,1654.3,51.81129220546424
247.56075607560757,1654.4,51.85016875575237
247.63276327632764,1652.9,52.25791806032843
247.7047704770477,1652.0,52.459508194416
247.7767776777678,1652.1,52.3076476244153
247.84878487848786,1652.1,52.3076476244153
247.92079207920793,1652.1,52.3076476244153
247.992799279928,1651.8,52.514378983284196
248.06480648064806,1651.9,52.49466639573968
248.13681368136815,1651.9,52.49466639573968
248.20882088208822,1651.9,52.49466639573968
248.28082808280828,1651.8,52.43624700529206
248.35283528352835,1651.9,52.49466639573968
248.42484248424844,1652.0,52.630789467763066
248.4968496849685,1652.1,52.52323295456973
248.56885688568858,1652.1,52.52323295456973
248.64086408640864,1651.1,52.56320005479118
248.7128712871287,1651.1,52.56320005479118
248.7848784878488,1650.3,52.77508882038949
248.85688568856887,1650.3,52.77508882038949
248.92889288928893,1649.0,52.457601927652014
249.000900090009,1649.1,52.4927614057405
249.0729072907291,1648.1,52.72086873335833
249.14491449144916,1648.1,52.72086873335833
249.21692169216922,1648.1,52.72086873335833
249.2889288928893,1648.1,52.72086873335833
249.36093609360938,1648.4,52.57604017040462
249.43294329432945,1648.4,52.57604017040462
249.5049504950495,1648.4,52.57604017040462
249.57695769576958,1648.4,52.57604017040462
249.64896489648964,1648.4,52.57604017040462
249.72097209720974,1648.4,52.57604017040462
249.7929792979298,1648.4,52.57604017040462
249.86498649864987,1648.4,52.57604017040462
249.93699369936994,1648.4,52.57604017040462
250.00900090009003,1648.1,52.46036599186094
250.0810081008101,1648.2,52.3255195865268
250.15301530153016,1648.2,52.3255195865268
250.22502250225023,1648.1,52.28852646613787
250.2970297029703,1648.2,52.382821611669605
250.3690369036904,1648.2,52.382821611669605
250.44104410441045,1648.2,52.382821611669605
250.51305130513052,1648.2,52.382821611669605
250.58505850585058,1648.2,52.382821611669605
250.65706570657068,1648.3,52.23801297905578
250.72907290729074,1648.3,52.23801297905578
250.8010801080108,1648.3,52.23801297905578
250.87308730873087,1648.4,52.29569771979335
250.94509450945094,1648.5,52.152181162440364
251.01710171017103,1648.5,52.152181162440364
251.0891089108911,1648.6,52.211492987655504
251.16111611161116,1648.3,52.34510483321244
251.23312331233123,1647.5,52.343576492249746
251.30513051305132,1647.6,52.199999999999996
251.3771377137714,1647.7,52.26289314609362
251.44914491449146,1647.7,52.26289314609362
251.52115211521152,1647.8,52.32743066499634
251.5931593159316,1647.9,52.21197180723976
251.66516651665168,1647.9,52.21197180723976
251.73717371737175,1648.0,52.32781287231485
251.8091809180918,1648.1,52.21388704166737
251.88118811881188,1648.2,52.19540209635327
251.95319531953197,1645.4,50.68767108479142
252.02520252025204,1645.4,50.68767108479142
252.0972097209721,1645.4,50.68767108479142
252.16921692169217,1645.4,50.68767108479142
252.24122412241226,1645.4,50.68767108479142
252.31323132313233,1645.4,50.68767108479142
252.3852385238524,1645.4,50.68767108479142
252.45724572457246,1645.4,50.68767108479142
252.52925292529252,1645.4,50.68767108479142
252.60126012601262,1645.5,50.55541514022014
252.67326732673268,1645.5,50.55541514022014
252.74527452745275,1645.6,50.523657824824994
252.81728172817282,1645.3,50.62815422272474
252.8892889288929,1645.4,50.697534456815546
252.96129612961298,1645.4,50.697534456815546
253.03330333033304,1645.4,50.697534456815546
253.1053105310531,1645.6,50.42063069815767
253.17731773177317,1645.6,50.42063069815767
253.24932493249327,1645.6,50.42063069815767
253.32133213321333,1645.6,50.42063069815767
253.3933393339334,1645.7,50.301192828798804
253.46534653465346,1645.7,50.301192828798804
253.53735373537356,1645.7,50.301192828798804
253.60936093609362,1645.3,50.74652697475956
253.6813681368137,1645.4,50.780311145167275
253.75337533753375,1645.5,50.87484643711468
253.82538253825382,1645.5,50.87484643711468
253.8973897389739,1645.5,50.87484643711468
253.96939693969398,1645.5,50.87484643711468
254.04140414041404,1645.6,50.94546103432571
254.1134113411341,1645.6,50.94546103432571
254.1854185418542,1645.6,50.94546103432571
254.25742574257427,1645.6,50.94546103432571
254.32943294329434,1645.7,51.07455335095942
254.4014401440144,1645.8,50.95841441803306
254.47344734473447,1645.5,51.16492939504558
254.54545454545456,1645.5,51.16492939504558
254.61746174617463,1645.5,51.16492939504558
254.6894689468947,1645.6,51.295613847579595
254.76147614761476,1645.6,51.295613847579595
254.83348334833485,1645.6,51.295613847579595
254.90549054905492,1645.8,51.25777989729949
254.97749774977498,1645.7,51.27582276277973
255.04950495049505,1645.8,51.246073020281266
255.12151215121514,1645.8,51.246073020281266
255.1935193519352,1645.8,51.246073020281266
255.26552655265527,1646.0,51.06662315054717
255.33753375337534,1646.0,51.06662315054717
255.4095409540954,1646.0,51.06662315054717
255.4815481548155,1646.0,51.06662315054717
255.55355535553556,1645.5,50.910215084990554
255.62556255625563,1644.3,51.45104469298947
255.6975697569757,1644.3,51.45104469298947
255.7695769576958,1644.3,51.45104469298947
255.84158415841586,1644.4,51.54648387620634
255.91359135913592,1644.4,51.54648387620634
255.985598559856,1644.4,51.54648387620634
256.05760576057605,1644.5,51.67833201642638
256.1296129612961,1644.5,51.67833201642638
256.2016201620162,1644.5,51.67833201642638
256.2736273627363,1644.5,51.67833201642638
256.3456345634564,1644.5,51.67833201642638
256.41764176417644,1644.5,51.67833201642638
256.4896489648965,1644.6,51.66275253991022
256.56165616561657,1644.8,51.4
256.63366336633663,1644.8,51.4
256.7056705670567,1644.8,51.4
256.77767776777677,1645.0,51.3731447353576
256.84968496849683,1645.2,51.208983586866864
256.92169216921695,1645.2,51.208983586866864
256.993699369937,1645.3,51.34208799805477
257.0657065706571,1645.4,51.43772934335262
257.13771377137715,1645.1,51.63225735913548
257.2097209720972,1645.1,51.63225735913548
257.2817281728173,1645.1,51.63225735913548
257.35373537353735,1645.1,51.63225735913548
257.4257425742574,1645.1,51.63225735913548
257.4977497749775,1645.1,51.63225735913548
257.5697569756976,1645.1,51.63225735913548
257.64176417641767,1645.1,51.63225735913548
257.71377137713773,1645.1,51.63225735913548
257.7857785778578,1645.1,51.63225735913548
257.85778577857786,1645.1,51.63225735913548
257.92979297929793,1644.8,51.63487193748039
258.001800180018,1644.8,51.63487193748039
258.07380738073806,1644.9,51.750265699801
258.1458145814581,1645.0,51.63525927116083
258.21782178217825,1645.0,51.63525927116083
258.2898289828983,1643.3,51.22118702255932
258.3618361836184,1643.3,51.22118702255932
258.43384338433845,1643.4,51.07484703843958
258.5058505850585,1643.4,51.07484703843958
258.5778577857786,1643.2,51.19335894430057
258.64986498649864,1643.2,51.19335894430057
258.7218721872187,1643.2,51.19335894430057
258.79387938793883,1643.2,51.19335894430057
258.8658865886589,1643.2,51.19335894430057
258.93789378937896,1643.3,51.22118702255932
259.009900990099,1643.3,51.22118702255932
259.0819081908191,1643.3,51.22118702255932
259.15391539153916,1643.3,51.22118702255932
259.2259225922592,1643.3,51.22118702255932
259.2979297929793,1643.3,51.22118702255932
259.36993699369935,1643.3,51.22118702255932
259.4419441944195,1643.4,51.20976469385502
259.51395139513954,1643.4,51.20976469385502
259.5859585958596,1643.4,51.20976469385502
259.6579657965797,1643.6,51.39299563170063
259.72997299729974,1642.8,51.368862163766096
259.8019801980198,1642.8,51.368862163766096
259.87398739873987,1642.8,51.368862163766096
259.94599459945994,1642.8,51.368862163766096
260.01800180018,1642.8,51.368862163766096
260.0900090009001,1642.8,51.368862163766096
260.1620162016202,1642.8,51.368862163766096
260.23402340234026,1642.9,51.22392019359706
260.3060306030603,1642.9,51.22392019359706
260.3780378037804,1642.9,51.22392019359706
260.45004500450045,1643.0,51.32250968142536
260.5220522052205,1643.0,51.32250968142536
260.5940594059406,1643.0,51.32250968142536
260.66606660666065,1643.0,51.32250968142536
260.7380738073808,1643.0,51.32250968142536
260.81008100810084,1643.1,51.38959038560242
260.8820882088209,1642.4,51.45910998064385
260.95409540954097,1642.5,51.57567255984162
261.02610261026103,1642.5,51.57567255984162
261.0981098109811,1642.5,51.57567255984162
261.17011701170117,1642.6,51.7091868046675
261.24212421242123,1642.6,51.7091868046675
261.3141314131413,1642.7,51.77653908866447
261.3861386138614,1642.3,51.78619507165978
261.4581458145815,1642.3,51.78619507165978
261.53015301530155,1641.5,51.25280480129844
261.6021602160216,1641.5,51.25280480129844
261.6741674167417,1641.5,51.25280480129844
261.74617461746175,1641.6,51.23904761019666
261.8181818181818,1641.7,51.203613153760934
261.8901890189019,1641.7,51.203613153760934
261.96219621962194,1641.7,51.203613153760934
262.03420342034207,1641.7,51.203613153760934
262.10621062106213,1641.7,51.203613153760934
262.1782178217822,1641.8,51.16991303490754
262.25022502250226,1642.0,51.35367562307493
262.32223222322233,1642.1,51.42266037458583
262.3942394239424,1641.8,51.723882298218875
262.46624662466246,1641.9,51.841006934665145
262.5382538253825,1641.9,51.841006934665145
262.6102610261026,1641.9,51.841006934665145
262.6822682268227,1641.9,51.841006934665145
262.7542754275428,1641.9,51.841006934665145
262.82628262826285,1642.0,51.809265580588956
