Time,Mean_Surf_conc,Std_Surf_conc
189.16291629162916,1808.346,1.5887995468277303
189.23492349234925,1808.355,1.5952977778458832
189.30693069306932,1808.37,1.5965901164669778
189.37893789378938,1808.38,1.6036209028320996
189.45094509450945,1808.39,1.6024668483310403
189.52295229522952,1808.405,1.6009294175571975
189.5949594959496,1808.414,1.6051803636974955
189.66696669666968,1808.425,1.6082210668934795
189.73897389738974,1808.439,1.6088129164076206
189.8109810981098,1808.456,1.602518018619453
189.8829882988299,1808.464,1.6064569711012953
189.95499549954997,1808.474,1.6078942751313037
190.02700270027003,1807.478,1.6073319507805466
190.0990099009901,1807.493,1.611195518861704
190.17101710171016,1807.502,1.6174040929835658
190.24302430243026,1807.516,1.6179443748163833
190.31503150315032,1807.528,1.6239507381691212
190.3870387038704,1807.536,1.621944511997851
190.45904590459045,1807.545,1.6223362783344417
190.53105310531055,1807.556,1.6232264167391983
190.6030603060306,1807.566,1.624082510219232
190.67506750675068,1807.576,1.6285650125186817
190.74707470747074,1807.592,1.632034313364761
190.81908190819084,1807.603,1.6326025235800514
190.8910891089109,1807.615,1.6342505927794406
190.96309630963097,1807.623,1.6397777288401036
191.03510351035104,1807.635,1.6382231227766333
191.1071107110711,1807.641,1.640158224074741
191.1791179117912,1807.659,1.6439948296755686
191.25112511251126,1807.671,1.647652572601388
191.32313231323133,1807.682,1.6501139354602077
191.3951395139514,1807.689,1.6517502837898863
191.4671467146715,1807.696,1.654564595293863
191.53915391539155,1807.706,1.6569743510386612
191.61116111611162,1807.716,1.6647354144127595
191.68316831683168,1807.729,1.6672009476964746
191.75517551755175,1807.741,1.6738933657793167
191.82718271827184,1807.755,1.677192594784505
191.8991899189919,1807.759,1.68193905953813
191.97119711971197,1806.771,1.6818320367979558
192.04320432043204,1806.778,1.6842553250620949
192.11521152115213,1806.79,1.6875722206768062
192.1872187218722,1806.801,1.6874237760562563
192.25922592259226,1806.814,1.6903857547908983
192.33123312331233,1806.824,1.6902733506743892
192.4032403240324,1806.836,1.6914798254782664
192.4752475247525,1806.843,1.6942110258170258
192.54725472547256,1806.852,1.695315899766189
192.61926192619262,1806.863,1.7030064591774052
192.6912691269127,1806.869,1.7023040269000238
192.76327632763278,1806.885,1.70932004024993
192.83528352835285,1806.894,1.7136989233818107
192.9072907290729,1806.906,1.7114800612335426
192.97929792979298,1806.912,1.711799053627501
193.05130513051304,1806.921,1.7131138315943997
193.12331233123314,1806.934,1.7139556587029754
193.1953195319532,1806.943,1.7128196052124072
193.26732673267327,1806.957,1.7173092324913213
193.33933393339333,1806.963,1.7197764389594459
193.41134113411343,1806.975,1.721155135366945
193.4833483348335,1806.985,1.7247536055912651
193.55535553555356,1807.002,1.7274246727426323
193.62736273627362,1807.009,1.7311611710063333
193.69936993699372,1807.021,1.733366377890151
193.77137713771378,1807.04,1.7373543104387337
193.84338433843385,1807.05,1.7342145196024705
193.91539153915392,1807.055,1.7349279523945582
193.98739873987398,1806.07,1.7369801380556855
194.05940594059408,1806.078,1.7383658993434226
194.13141314131414,1806.086,1.7368373556553807
194.2034203420342,1806.1,1.742412121169942
194.27542754275427,1806.112,1.7416819457065122
194.34743474347437,1806.123,1.7452423900421377
194.41944194419443,1806.128,1.7445962283577334
194.4914491449145,1806.139,1.7457602928237155
194.56345634563456,1806.148,1.74645240416109
194.63546354635463,1806.16,1.7448209077151589
194.70747074707472,1806.168,1.743495339827447
194.7794779477948,1806.174,1.7446271808039595
194.85148514851485,1806.184,1.7504696512650608
194.92349234923492,1806.19,1.7515421776251743
194.995499549955,1806.196,1.7497382661415224
195.06750675067508,1806.205,1.7524197556521872
195.13951395139514,1806.215,1.7557833009799506
195.2115211521152,1806.229,1.754012257653848
195.28352835283528,1806.234,1.7547774787704644
195.35553555355537,1806.245,1.7564096902488233
195.42754275427544,1806.251,1.7561318287645715
195.4995499549955,1806.265,1.755783300979935
195.57155715571557,1806.277,1.7618941511906945
195.64356435643566,1806.284,1.7650337107262357
195.71557155715573,1806.294,1.7662287507568186
195.7875787578758,1806.306,1.7658890112348595
195.85958595859586,1806.322,1.7664416208864433
195.93159315931592,1806.327,1.7652396437877866
196.00360036003602,1805.338,1.767415061608317
196.07560756075608,1805.344,1.7696508130136777
196.14761476147615,1805.355,1.7677598818844185
196.21962196219621,1805.367,1.777726356895236
196.2916291629163,1805.381,1.7843315274914495
196.36363636363637,1805.393,1.7822881360767835
196.43564356435644,1805.409,1.7814934745880906
196.5076507650765,1805.424,1.7861198168096033
196.5796579657966,1805.43,1.7891618149289983
196.65166516651666,1805.444,1.7930041829287375
196.72367236723673,1805.463,1.7940543470028867
196.7956795679568,1805.47,1.7964130928046371
196.86768676867686,1805.481,1.7987882032079472
196.93969396939696,1805.489,1.8016323154295468
197.01170117011702,1805.501,1.8044386938879566
197.0837083708371,1805.509,1.8071853806403009
197.15571557155715,1805.522,1.8125992386625442
197.22772277227725,1805.53,1.8119326698307296
197.2997299729973,1805.541,1.81557676786193
197.37173717371738,1805.556,1.8135225391485879
197.44374437443744,1805.567,1.8170060539249586
197.5157515751575,1805.577,1.8155084687216527
197.5877587758776,1805.584,1.8157488813159246
197.65976597659767,1805.596,1.8244955467196824
197.73177317731773,1805.608,1.8271113813886466
197.8037803780378,1805.621,1.830125405539209
197.8757875787579,1805.63,1.832239067370861
197.94779477947796,1805.638,1.8332910298149707
198.01980198019803,1804.646,1.8343074987580608
198.0918091809181,1804.664,1.8316942976381332
198.16381638163816,1804.671,1.8326917362175141
198.23582358235825,1804.685,1.8362393634817693
198.30783078307832,1804.693,1.8424850067232768
198.37983798379838,1804.7,1.841195263952209
198.45184518451845,1804.704,1.8402130311461464
198.52385238523854,1804.714,1.8445064380478426
198.5958595859586,1804.724,1.8530580131231713
198.66786678667867,1804.733,1.8578780907260728
198.73987398739874,1804.741,1.8600857507115185
198.8118811881188,1804.754,1.858893219095698
198.8838883888389,1804.766,1.865273170342625
198.95589558955896,1804.773,1.865870038346705
199.02790279027903,1804.784,1.869583910927783
199.0999099909991,1804.79,1.8729388671283558
199.1719171917192,1804.803,1.8810079744647674
199.24392439243925,1804.81,1.8814621973348062
199.31593159315932,1804.819,1.8815522846840982
199.38793879387939,1804.828,1.884254759845382
199.45994599459948,1804.842,1.8801691413274713
199.53195319531955,1804.851,1.8827636601549145
199.6039603960396,1804.857,1.884821211680317
199.67596759675968,1804.871,1.8958794792918834
199.74797479747974,1804.885,1.8978342920286908
199.81998199819984,1804.9,1.8984203960134625
199.8919891989199,1804.906,1.9003062911015083
199.96399639963997,1803.914,1.8985794689714663
200.03600360036003,1803.922,1.8999778946082697
200.10801080108013,1803.934,1.8993798988090673
200.1800180018002,1803.944,1.9007535347855944
200.25202520252026,1803.961,1.902492838357096
200.32403240324032,1803.965,1.9004670478595453
200.3960396039604,1803.977,1.9017021323014667
200.46804680468048,1803.987,1.9023225278590228
200.54005400540055,1804.003,1.904991076094574
200.61206120612061,1804.014,1.9130614208644658
200.68406840684068,1804.031,1.9146903143850886
200.75607560756077,1804.05,1.924967532193734
200.82808280828084,1804.062,1.9240987500645481
200.9000900090009,1804.072,1.9258286528141653
200.97209720972097,1804.077,1.9253755477828085
201.04410441044104,1804.09,1.9287042282320082
201.11611161116113,1804.101,1.93204528932425
201.1881188118812,1804.111,1.9335663939984165
201.26012601260126,1804.122,1.9347134154701182
201.33213321332133,1804.131,1.9395460809168918
201.40414041404142,1804.142,1.9405762030902076
201.4761476147615,1804.157,1.9417391688895753
201.54815481548155,1804.168,1.9405607437027208
201.62016201620162,1804.173,1.9403790866735109
201.69216921692168,1804.185,1.9428780198457978
201.76417641764178,1804.197,1.94427132880163
201.83618361836184,1804.209,1.9491841883208618
201.9081908190819,1804.214,1.9514620160279663
201.98019801980197,1803.227,1.9507616461269484
202.05220522052207,1803.236,1.9499497429420962
202.12421242124213,1803.245,1.9526840502241873
202.1962196219622,1803.256,1.9499907692089262
202.26822682268227,1803.27,1.9644592131169423
202.34023402340236,1803.282,1.966844172780325
202.41224122412243,1803.29,1.9702537907589595
202.4842484248425,1803.3,1.9718012070186133
202.55625562556256,1803.31,1.9743100060527232
202.62826282628262,1803.319,1.974649082748615
202.70027002700272,1803.332,1.972758474826544
202.77227722772278,1803.342,1.9751040478921849
202.84428442844285,1803.351,1.9798482265062431
202.9162916291629,1803.359,1.9804340433349583
202.988298829883,1803.368,1.980044443945659
203.06030603060307,1803.377,1.9775922228811393
203.13231323132314,1803.386,1.9836844507128513
203.2043204320432,1803.396,1.9897698359358256
203.27632763276327,1803.403,1.993135971277426
203.34833483348336,1803.408,1.9923694436524535
203.42034203420343,1803.416,1.9942276700517538
203.4923492349235,1803.433,1.9913590836411057
203.56435643564356,1803.445,1.9967410948843825
203.63636363636365,1803.457,2.00203671295009
203.70837083708372,1803.472,2.0107749749785637
203.78037803780379,1803.493,2.0074737856321065
203.85238523852385,1803.505,2.0099689052321015
203.92439243924392,1803.509,2.0079638940977116
203.996399639964,1802.518,2.0064087320384303
204.06840684068408,1802.526,2.0108018301165256
204.14041404140414,1802.535,2.0136471885611162
204.2124212421242,1802.554,2.0270875659428067
204.2844284428443,1802.561,2.030339626761969
204.35643564356437,1802.572,2.0289938393203455
204.42844284428443,1802.578,2.0282790735005074
204.5004500450045,1802.595,2.0334637936289974
204.5724572457246,1802.602,2.036073672537405
204.64446444644466,1802.612,2.0380029440606933
204.71647164716472,1802.626,2.043067301877271
204.7884788478848,1802.632,2.0451347143892686
204.86048604860486,1802.644,2.045791778260943
204.93249324932495,1802.654,2.0445742833167153
205.00450045004501,1802.661,2.046968245967667
205.07650765076508,1802.67,2.0477060335898094
205.14851485148515,1802.68,2.0463626267110913
205.22052205220524,1802.694,2.0426365315444697
205.2925292529253,1802.703,2.0451872774882998
205.36453645364537,1802.714,2.0494399234912812
205.43654365436544,1802.726,2.0535150352505465
205.5085508550855,1802.741,2.058620654710345
205.5805580558056,1802.744,2.06020969806474
205.65256525652566,1802.756,2.0587530206413582
205.72457245724573,1802.769,2.0701784947197424
205.7965796579658,1802.781,2.07196500935708
205.8685868586859,1802.787,2.0721078639877732
205.94059405940595,1802.797,2.0721464716568643
206.01260126012602,1801.808,2.0705400261767535
206.08460846084608,1801.824,2.0700299514741394
206.15661566156615,1801.828,2.067466081946682
206.22862286228624,1801.841,2.0672975112450684
206.3006300630063,1801.846,2.0659825749507275
206.37263726372638,1801.856,2.0652515585274287
206.44464446444644,1801.87,2.063758706825975
206.51665166516653,1801.881,2.0627261088181448
206.5886588658866,1801.89,2.070724510889842
206.66066606660667,1801.895,2.075084335635518
206.73267326732673,1801.906,2.0758525959229304
206.8046804680468,1801.914,2.0781251165413472
206.8766876687669,1801.926,2.0771432304971036
206.94869486948696,1801.929,2.0765257041510368
207.02070207020702,1801.936,2.0774753909493286
207.0927092709271,1801.946,2.08112565694625
207.16471647164718,1801.962,2.0834001055966236
207.23672367236725,1801.97,2.087366762215013
207.3087308730873,1801.98,2.089401828275243
207.38073807380738,1801.99,2.0885162197119937
207.45274527452747,1802.003,2.093081699313231
207.52475247524754,1802.015,2.097802421583143
207.5967596759676,1802.023,2.1024916171057524
207.66876687668767,1802.036,2.108720939337392
207.74077407740774,1802.048,2.114638503385401
207.81278127812783,1802.061,2.1126473913078883
207.8847884788479,1802.07,2.114970448966122
207.95679567956796,1802.081,2.1171771300484186
208.02880288028803,1801.087,2.116466630967755
208.10081008100812,1801.101,2.117734402610494
208.1728172817282,1801.115,2.1198525892146467
208.24482448244825,1801.126,2.1208781200248126
208.31683168316832,1801.133,2.120686445469935
208.38883888388838,1801.15,2.122145141124897
208.46084608460848,1801.161,2.127223307506755
208.53285328532854,1801.178,2.1265737701758627
208.6048604860486,1801.187,2.1354229089339625
208.67686768676867,1801.196,2.1390614764424094
208.74887488748877,1801.209,2.1371286811982175
208.82088208820883,1801.222,2.1360514975065694
208.8928892889289,1801.232,2.140601784545648
208.96489648964896,1801.241,2.143109656550513
209.03690369036903,1801.253,2.147787466207976
209.10891089108912,1801.258,2.149287323742467
209.1809180918092,1801.27,2.153392672041041
209.25292529252926,1801.278,2.1546962662983353
209.32493249324932,1801.289,2.158119320148911
209.39693969396941,1801.299,2.159536755880783
209.46894689468948,1801.313,2.1580155235771574
209.54095409540955,1801.328,2.1615772019523174
209.6129612961296,1801.335,2.16212279947276
209.68496849684968,1801.349,2.164993995372724
209.75697569756977,1801.361,2.1653357707293317
209.82898289828984,1801.377,2.166765100328126
209.9009900990099,1801.382,2.1647346257682507
209.97299729972997,1800.392,2.1624837571644204
210.04500450045006,1800.401,2.1596756700949302
210.11701170117013,1800.41,2.157289966601599
210.1890189018902,1800.425,2.1578635267319326
210.26102610261026,1800.442,2.1630154876930647
210.33303330333035,1800.447,2.1626814374752334
210.40504050405042,1800.459,2.160629306475315
210.47704770477048,1800.474,2.162712186121858
210.54905490549055,1800.488,2.1656075360046128
210.62106210621062,1800.5,2.173476477903545
210.6930693069307,1800.51,2.1729933271871795
210.76507650765078,1800.524,2.1724235314505176
210.83708370837084,1800.536,2.175937499102396
210.9090909090909,1800.544,2.175330779444815
210.981098109811,1800.552,2.1779109256349103
211.05310531053107,1800.559,2.17681395622134
211.12511251125113,1800.569,2.1820263518115466
211.1971197119712,1800.575,2.17953550097262
211.26912691269126,1800.586,2.1818808400093874
211.34113411341136,1800.594,2.185672436574147
211.41314131413142,1800.605,2.191112731011335
211.4851485148515,1800.613,2.191627477469663
211.55715571557155,1800.627,2.1958759072406795
211.62916291629165,1800.634,2.198645946940979
211.7011701170117,1800.64,2.2014540649307115
211.77317731773178,1800.661,2.2031974491633735
211.84518451845184,1800.668,2.2031286843940787
211.9171917191719,1800.678,2.2023432974901795
211.989198919892,1799.687,2.2020515434476104
212.06120612061207,1799.699,2.197816871352102
212.13321332133214,1799.714,2.1941294401197013
212.2052205220522,1799.73,2.192966028008654
212.2772277227723,1799.736,2.1914159805933755
212.34923492349236,1799.748,2.1919160567868587
212.42124212421243,1799.761,2.193599553245739
212.4932493249325,1799.775,2.1978114113817684
212.56525652565256,1799.781,2.197052343482079
212.63726372637265,1799.787,2.197642145573293
212.70927092709272,1799.809,2.205565460375191
212.78127812781278,1799.815,2.205623494615522
212.85328532853285,1799.833,2.2161026600769174
212.92529252925294,1799.842,2.2174390634243175
212.997299729973,1799.851,2.2142265015124125
213.06930693069307,1799.856,2.2174904734857357
213.14131413141314,1799.865,2.224134663189245
213.21332133213323,1799.876,2.225449168145603
213.2853285328533,1799.883,2.2265019649665603
213.35733573357336,1799.894,2.229072452837717
213.42934293429343,1799.905,2.231137602211022
213.5013501350135,1799.916,2.230009865449023
213.5733573357336,1799.925,2.236375415711752
213.64536453645366,1799.935,2.238922732029842
213.71737173717372,1799.948,2.2457283896321845
213.7893789378938,1799.96,2.246864481894707
213.86138613861388,1799.97,2.248799679829211
213.93339333933395,1799.974,2.248849483624914
214.005400540054,1798.987,2.244734059972347
214.07740774077408,1798.997,2.2492200870523935
214.14941494149414,1799.004,2.251662496911996
214.22142214221424,1799.018,2.2551443412783994
214.2934293429343,1799.029,2.2605660795473406
214.36543654365437,1799.039,2.2604156697386486
214.43744374437443,1799.052,2.2577192030896938
214.50945094509453,1799.065,2.260259940803263
214.5814581458146,1799.078,2.260069910423126
214.65346534653466,1799.09,2.2618355377878343
214.72547254725472,1799.105,2.264944811689654
214.7974797479748,1799.111,2.2659830096450446
214.86948694869488,1799.131,2.272408193965173
214.94149414941495,1799.142,2.270646603943459
215.01350135013502,1799.153,2.274552923103782
215.08550855085508,1799.159,2.2767782061501003
215.15751575157518,1799.171,2.281613245052729
215.22952295229524,1799.179,2.2809995615957526
215.3015301530153,1799.186,2.2810971044653137
