Time,MP_Concentration,Mean_Accumulation,Std_Accumulation
142.5142514251425,475,7.333333333333333,0.9428090415820634
142.56425642564255,475,7.333333333333333,0.9428090415820634
142.6142614261426,475,7.333333333333333,0.9428090415820634
142.66426642664266,475,7.333333333333333,0.9428090415820634
142.7142714271427,475,7.333333333333333,0.9428090415820634
142.76427642764276,475,7.333333333333333,0.9428090415820634
142.8142814281428,475,7.333333333333333,0.9428090415820634
142.86428642864286,475,7.333333333333333,0.9428090415820634
142.9142914291429,475,7.333333333333333,0.9428090415820634
142.96429642964296,475,7.333333333333333,0.9428090415820634
143.014301430143,475,7.333333333333333,0.9428090415820634
143.06430643064306,475,7.333333333333333,0.9428090415820634
143.1143114311431,475,7.333333333333333,0.9428090415820634
143.16431643164316,475,7.333333333333333,0.9428090415820634
143.2143214321432,475,7.333333333333333,0.9428090415820634
143.26432643264326,475,7.333333333333333,0.9428090415820634
143.3143314331433,475,7.666666666666667,1.247219128924647
143.36433643364336,475,7.666666666666667,1.247219128924647
143.4143414341434,475,7.666666666666667,1.247219128924647
143.46434643464346,475,7.666666666666667,1.247219128924647
143.5143514351435,475,7.666666666666667,1.247219128924647
143.56435643564356,475,7.666666666666667,1.247219128924647
143.6143614361436,475,7.666666666666667,1.247219128924647
143.66436643664366,475,7.666666666666667,1.247219128924647
143.7143714371437,475,7.666666666666667,1.247219128924647
143.76437643764376,475,7.666666666666667,1.247219128924647
143.8143814381438,475,7.666666666666667,1.247219128924647
143.86438643864386,475,7.666666666666667,1.247219128924647
143.9143914391439,475,7.666666666666667,1.247219128924647
143.96439643964396,475,7.666666666666667,1.247219128924647
144.014401440144,475,7.666666666666667,1.247219128924647
144.06440644064406,475,7.666666666666667,1.247219128924647
144.1144114411441,475,7.666666666666667,1.247219128924647
144.16441644164416,475,7.666666666666667,1.247219128924647
144.21442144214421,475,7.666666666666667,1.247219128924647
144.26442644264426,475,7.666666666666667,1.247219128924647
144.31443144314431,475,7.666666666666667,1.247219128924647
144.36443644364437,475,7.666666666666667,1.247219128924647
144.41444144414442,475,7.666666666666667,1.247219128924647
144.46444644464447,475,7.666666666666667,1.247219128924647
144.51445144514452,475,7.666666666666667,1.247219128924647
144.56445644564457,475,7.666666666666667,1.247219128924647
144.61446144614462,475,8.0,0.816496580927726
144.66446644664467,475,8.0,0.816496580927726
144.71447144714472,475,8.0,0.816496580927726
144.76447644764477,475,8.0,0.816496580927726
144.81448144814482,475,8.0,0.816496580927726
144.86448644864487,475,8.0,0.816496580927726
144.91449144914492,475,8.0,0.816496580927726
144.96449644964497,475,8.0,0.816496580927726
145.01450145014502,475,8.0,0.816496580927726
145.06450645064507,475,8.0,0.816496580927726
145.11451145114512,475,8.0,0.816496580927726
145.16451645164517,475,8.0,0.816496580927726
145.21452145214522,475,8.0,0.816496580927726
145.26452645264527,475,8.0,0.816496580927726
145.3145314531453,475,8.0,0.816496580927726
145.36453645364534,475,8.0,0.816496580927726
145.4145414541454,475,8.0,0.816496580927726
145.46454645464544,475,8.0,0.816496580927726
145.5145514551455,475,8.0,0.816496580927726
145.56455645564554,475,8.0,0.816496580927726
145.6145614561456,475,8.0,0.816496580927726
145.66456645664564,475,8.0,0.816496580927726
145.7145714571457,475,8.0,0.816496580927726
145.76457645764575,475,8.0,0.816496580927726
145.8145814581458,475,8.0,0.816496580927726
145.86458645864585,475,8.0,0.816496580927726
145.9145914591459,475,8.0,0.816496580927726
145.96459645964595,475,8.0,0.816496580927726
146.014601460146,475,8.0,0.816496580927726
146.06460646064605,475,8.0,0.816496580927726
146.1146114611461,475,8.0,0.816496580927726
146.16461646164615,475,8.0,0.816496580927726
146.2146214621462,475,8.0,0.816496580927726
146.26462646264625,475,8.0,0.816496580927726
146.3146314631463,475,8.0,0.816496580927726
146.36463646364635,475,8.0,0.816496580927726
146.4146414641464,475,8.0,0.816496580927726
146.46464646464645,475,8.0,0.816496580927726
146.5146514651465,475,8.0,0.816496580927726
146.56465646564655,475,8.0,0.816496580927726
146.6146614661466,475,8.333333333333334,1.247219128924647
146.66466646664665,475,8.333333333333334,1.247219128924647
146.7146714671467,475,8.333333333333334,1.247219128924647
146.76467646764675,475,8.333333333333334,1.247219128924647
146.8146814681468,475,8.333333333333334,1.247219128924647
146.86468646864685,475,8.333333333333334,1.247219128924647
146.9146914691469,475,8.333333333333334,1.247219128924647
146.96469646964695,475,8.333333333333334,1.247219128924647
147.014701470147,475,8.333333333333334,1.247219128924647
147.06470647064705,475,8.333333333333334,1.247219128924647
147.1147114711471,475,8.333333333333334,1.247219128924647
147.16471647164715,475,8.333333333333334,1.247219128924647
147.2147214721472,475,8.333333333333334,1.247219128924647
147.26472647264725,475,8.333333333333334,1.247219128924647
147.3147314731473,475,8.333333333333334,1.247219128924647
147.36473647364735,475,8.333333333333334,1.247219128924647
147.4147414741474,475,8.333333333333334,1.247219128924647
147.46474647464746,475,8.333333333333334,1.247219128924647
147.5147514751475,475,8.333333333333334,1.247219128924647
147.56475647564756,475,8.333333333333334,1.247219128924647
147.6147614761476,475,8.333333333333334,1.247219128924647
147.66476647664766,475,8.333333333333334,1.247219128924647
147.7147714771477,475,8.333333333333334,1.247219128924647
147.76477647764776,475,8.333333333333334,1.247219128924647
147.8147814781478,475,8.333333333333334,1.247219128924647
147.86478647864786,475,8.333333333333334,1.247219128924647
147.9147914791479,475,8.333333333333334,1.247219128924647
147.96479647964796,475,8.666666666666666,1.699673171197595
148.014801480148,475,8.666666666666666,1.699673171197595
148.06480648064806,475,8.666666666666666,1.699673171197595
148.1148114811481,475,8.666666666666666,1.699673171197595
148.16481648164816,475,8.666666666666666,1.699673171197595
148.2148214821482,475,8.666666666666666,1.699673171197595
148.26482648264826,475,8.666666666666666,1.699673171197595
148.3148314831483,475,8.666666666666666,1.699673171197595
148.36483648364836,475,8.666666666666666,1.699673171197595
148.4148414841484,475,8.666666666666666,1.699673171197595
148.46484648464846,475,8.666666666666666,1.699673171197595
148.5148514851485,475,8.666666666666666,1.699673171197595
148.56485648564856,475,8.666666666666666,1.699673171197595
148.6148614861486,475,8.666666666666666,1.699673171197595
148.66486648664866,475,8.666666666666666,1.699673171197595
148.7148714871487,475,8.666666666666666,1.699673171197595
148.76487648764876,475,8.666666666666666,1.699673171197595
148.8148814881488,475,8.666666666666666,1.699673171197595
148.86488648864886,475,8.666666666666666,1.699673171197595
148.9148914891489,475,8.666666666666666,1.699673171197595
148.96489648964896,475,8.666666666666666,1.699673171197595
149.01490149014901,475,8.666666666666666,1.699673171197595
149.06490649064907,475,8.666666666666666,1.699673171197595
149.11491149114912,475,8.666666666666666,1.699673171197595
149.16491649164917,475,8.666666666666666,1.699673171197595
149.21492149214922,475,8.666666666666666,1.699673171197595
149.26492649264927,475,8.666666666666666,1.699673171197595
149.31493149314932,475,8.666666666666666,1.699673171197595
149.36493649364937,475,8.666666666666666,1.699673171197595
149.41494149414942,475,8.666666666666666,1.699673171197595
149.46494649464947,475,8.666666666666666,1.699673171197595
149.51495149514952,475,8.666666666666666,1.699673171197595
149.56495649564957,475,8.666666666666666,1.699673171197595
149.61496149614962,475,8.666666666666666,1.699673171197595
149.66496649664967,475,8.666666666666666,1.699673171197595
149.71497149714972,475,8.666666666666666,1.699673171197595
149.76497649764977,475,8.666666666666666,1.699673171197595
149.81498149814982,475,8.666666666666666,1.699673171197595
149.86498649864987,475,8.666666666666666,1.699673171197595
149.91499149914992,475,8.666666666666666,1.699673171197595
149.96499649964997,475,8.666666666666666,1.699673171197595
150.01500150015002,475,8.666666666666666,1.699673171197595
150.06500650065004,475,8.666666666666666,1.699673171197595
150.1150115011501,475,8.666666666666666,1.699673171197595
150.16501650165014,475,8.666666666666666,1.699673171197595
150.2150215021502,475,8.666666666666666,1.699673171197595
150.26502650265024,475,8.666666666666666,1.699673171197595
150.3150315031503,475,8.666666666666666,1.699673171197595
150.36503650365034,475,8.666666666666666,1.699673171197595
150.4150415041504,475,8.666666666666666,1.699673171197595
150.46504650465045,475,8.666666666666666,1.699673171197595
150.5150515051505,475,8.666666666666666,1.699673171197595
150.56505650565055,475,8.666666666666666,1.699673171197595
150.6150615061506,475,8.666666666666666,1.699673171197595
150.66506650665065,475,8.666666666666666,1.699673171197595
150.7150715071507,475,8.666666666666666,1.699673171197595
150.76507650765075,475,8.666666666666666,1.699673171197595
150.8150815081508,475,8.666666666666666,1.699673171197595
150.86508650865085,475,8.666666666666666,1.699673171197595
150.9150915091509,475,8.666666666666666,1.699673171197595
150.96509650965095,475,8.666666666666666,1.699673171197595
151.015101510151,475,8.666666666666666,1.699673171197595
151.06510651065105,475,8.666666666666666,1.699673171197595
151.1151115111511,475,8.666666666666666,1.699673171197595
151.16511651165115,475,8.666666666666666,1.699673171197595
151.2151215121512,475,8.666666666666666,1.699673171197595
151.26512651265125,475,8.666666666666666,1.699673171197595
151.3151315131513,475,8.666666666666666,1.699673171197595
151.36513651365135,475,8.666666666666666,1.699673171197595
151.4151415141514,475,8.666666666666666,1.699673171197595
151.46514651465145,475,8.666666666666666,1.699673171197595
151.5151515151515,475,8.666666666666666,1.699673171197595
151.56515651565155,475,8.666666666666666,1.699673171197595
151.6151615161516,475,8.666666666666666,1.699673171197595
151.66516651665165,475,8.666666666666666,1.699673171197595
151.7151715171517,475,8.666666666666666,1.699673171197595
151.76517651765175,475,8.666666666666666,1.699673171197595
151.8151815181518,475,8.666666666666666,1.699673171197595
151.86518651865185,475,8.666666666666666,1.699673171197595
151.9151915191519,475,8.666666666666666,1.699673171197595
151.96519651965195,475,8.666666666666666,1.699673171197595
152.015201520152,475,8.666666666666666,1.699673171197595
152.06520652065205,475,8.666666666666666,1.699673171197595
152.1152115211521,475,8.666666666666666,1.699673171197595
152.16521652165216,475,8.666666666666666,1.699673171197595
152.2152215221522,475,8.666666666666666,1.699673171197595
152.26522652265226,475,8.666666666666666,1.699673171197595
152.3152315231523,475,8.666666666666666,1.699673171197595
152.36523652365236,475,8.666666666666666,1.699673171197595
152.4152415241524,475,8.666666666666666,1.699673171197595
152.46524652465246,475,8.666666666666666,1.699673171197595
152.5152515251525,475,8.666666666666666,1.699673171197595
152.56525652565256,475,8.666666666666666,1.699673171197595
152.6152615261526,475,8.666666666666666,1.699673171197595
152.66526652665266,475,8.666666666666666,1.699673171197595
152.7152715271527,475,8.666666666666666,1.699673171197595
152.76527652765276,475,8.666666666666666,1.699673171197595
152.8152815281528,475,8.666666666666666,1.699673171197595
152.86528652865286,475,8.666666666666666,1.699673171197595
152.9152915291529,475,8.666666666666666,1.699673171197595
152.96529652965296,475,8.666666666666666,1.699673171197595
153.015301530153,475,8.666666666666666,1.699673171197595
153.06530653065306,475,8.666666666666666,1.699673171197595
153.1153115311531,475,8.666666666666666,1.699673171197595
153.16531653165316,475,8.666666666666666,1.699673171197595
153.2153215321532,475,8.666666666666666,1.699673171197595
153.26532653265326,475,8.666666666666666,1.699673171197595
153.3153315331533,475,8.666666666666666,1.699673171197595
153.36533653365336,475,8.666666666666666,1.699673171197595
153.4153415341534,475,8.666666666666666,1.699673171197595
153.46534653465346,475,8.666666666666666,1.699673171197595
153.5153515351535,475,8.666666666666666,1.699673171197595
153.56535653565356,475,8.666666666666666,1.699673171197595
153.6153615361536,475,8.666666666666666,1.699673171197595
153.66536653665366,475,8.666666666666666,1.699673171197595
153.71537153715371,475,8.666666666666666,1.699673171197595
153.76537653765376,475,8.666666666666666,1.699673171197595
153.81538153815382,475,8.666666666666666,1.699673171197595
153.86538653865387,475,8.666666666666666,1.699673171197595
153.91539153915392,475,8.666666666666666,1.699673171197595
153.96539653965397,475,8.666666666666666,1.699673171197595
154.01540154015402,475,8.666666666666666,1.699673171197595
154.06540654065407,475,8.666666666666666,1.699673171197595
154.11541154115412,475,8.666666666666666,1.699673171197595
154.16541654165417,475,8.666666666666666,1.699673171197595
154.21542154215422,475,8.666666666666666,1.699673171197595
154.26542654265427,475,8.666666666666666,1.699673171197595
154.31543154315432,475,8.666666666666666,1.699673171197595
154.36543654365437,475,8.666666666666666,1.699673171197595
154.41544154415442,475,8.666666666666666,1.699673171197595
154.46544654465447,475,8.666666666666666,1.699673171197595
154.51545154515452,475,8.666666666666666,1.699673171197595
154.56545654565457,475,8.666666666666666,1.699673171197595
154.61546154615462,475,8.666666666666666,1.699673171197595
154.66546654665467,475,8.666666666666666,1.699673171197595
154.71547154715472,475,8.666666666666666,1.699673171197595
154.76547654765477,475,8.666666666666666,1.699673171197595
154.8154815481548,475,8.666666666666666,1.699673171197595
154.86548654865484,475,8.666666666666666,1.699673171197595
154.9154915491549,475,8.666666666666666,1.699673171197595
154.96549654965494,475,8.666666666666666,1.699673171197595
155.015501550155,475,8.666666666666666,1.699673171197595
155.06550655065504,475,8.666666666666666,1.699673171197595
155.1155115511551,475,8.666666666666666,1.699673171197595
155.16551655165514,475,8.666666666666666,1.699673171197595
155.2155215521552,475,8.666666666666666,1.699673171197595
155.26552655265525,475,8.666666666666666,1.699673171197595
155.3155315531553,475,8.666666666666666,1.699673171197595
155.36553655365535,475,8.666666666666666,1.699673171197595
155.4155415541554,475,8.666666666666666,1.699673171197595
155.46554655465545,475,8.666666666666666,1.699673171197595
155.5155515551555,475,8.666666666666666,1.699673171197595
155.56555655565555,475,8.666666666666666,1.699673171197595
155.6155615561556,475,8.666666666666666,1.699673171197595
155.66556655665565,475,8.666666666666666,1.699673171197595
155.7155715571557,475,8.666666666666666,1.699673171197595
155.76557655765575,475,8.666666666666666,1.699673171197595
155.8155815581558,475,8.666666666666666,1.699673171197595
155.86558655865585,475,8.666666666666666,1.699673171197595
155.9155915591559,475,8.666666666666666,1.699673171197595
155.96559655965595,475,8.666666666666666,1.699673171197595
156.015601560156,475,8.666666666666666,1.699673171197595
